critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
david-poland,fresh,,mostly_martha,"Wenn Sie ""deutschen cinema,"" das erste Ding denken, das zu Gemüt kommt, ist romanisch und Komödie, Recht?",Mostly Martha (Bella Martha) (2001)
david-poland,rotten,,auto_focus,"You can make movies about losers and you can make movies about winners, but the vanilla middle is only good for Oreos and pudding.",Auto Focus (2002)
david-poland,fresh,,frida,"Frida is not a very good movie, but because of Taymor and the work of a lot of great actors, it is still a must-see for movie lovers.",Frida (2002)
david-poland,fresh,,antwone_fisher,"All in all, this is the best debut behind the camera from a major actor in a long while.",Antwone Fisher (2002)
david-poland,rotten,,ararat,"This is the first narrative Armenian genocide movie in North America that I know of... and it's still trying way, way, way too hard. Sadly, the point of being laughable as often as not.",Ararat (2002)
david-poland,fresh,,bowling_for_columbine,Moore is a master pot stirrer. He is a drama queen sans make-up like no other. And he is one funny mofo.,Bowling for Columbine (2002)
david-poland,rotten,,negocios_sucios,"In this film, Aussie David Caesar channels the not-quite-dead career of Guy Ritchie.",Negocios Sucios (2002)
david-poland,rotten,,8_mile,"8 Mile is a movie about youth and race and sex and growth that has no respect for youth, has a disturbing undercurrent of hatred for Blacks, thinks all women are whores and for which growth is as simple as not being too afraid to let your voice out.",8 Mile (2002)
david-poland,rotten,,city_of_ghosts,"The picture looks good and Dillon does a nice job behind the camera. On the other hand, the film needs to be cut by no less than 20 minutes.",City of Ghosts (2003)
david-poland,fresh,,once_upon_a_time_in_the_midlands,"Once Upon A Time In the Midlands is another well-made piffle. Cute, funny, good enough",Once Upon a Time in the Midlands (2003)
david-poland,fresh,,secret_lives_of_dentists,"Like so much of Rudolph's work, this film is about the deepest feelings and people who can't seem to speak their feelings out loud, even to the closest people in their lives. But it's a lot more fun than that makes it sound.",The Secret Lives of Dentists (2003)
david-poland,rotten,,secretary,Secretary is a piffle. I didn't hate it. And I wouldn't have been upset if the film had broken and the last 30 minutes were forever lost to me.,Secretary (2002)
david-poland,rotten,,sex_is_comedy,Breillat herself manages to jerk off for 92 long minutes and never comes... she actually seems to fake herself into thinking she's had an artistic orgasm.,Sex Is Comedy (2004)
david-poland,rotten,,blood_diamond,"This is the worst of Ed Zwick's films... utterly unfocused, trying to shove virtually every White Man In Africa stereotype in the movie book.",Blood Diamond (2006)
david-poland,fresh,,city_of_god,This film is the most original synthesis of pop storytelling into a new form since The Matrix.,Cidade de Deus (City of God) (2003)
david-poland,fresh,,8_women,Sometimes the singing is weak. Sometimes the movements are really iffy. But these actresses exude so much charm and they are trying so hard that you can't help but to love them and their efforts.,8 Women (8 Femmes) (2002)
david-poland,fresh,,lost_in_la_mancha,"This film is one of the best I've seen at taking an audience into the process of production, spotlighting the myriad details and decisions that are made every day on every film.",Lost in La Mancha (2003)
david-poland,fresh,,letters_from_iwo_jima,"Many will find it to be a critics darling, languid and lacking in humor. But for me, it was a powerful experience.",Letters from Iwo Jima (2006)
david-poland,fresh,,about_a_boy,"About A Boy is a great love story... love of parent to child and child to parent, love of self, the platonic love of someone you never saw coming and ultimately, the love you thought you could never have and would never want, which changes you forever.",About a Boy (2002)
david-poland,rotten,,rocky_balboa,It's like playing Rocky on the Nintendo when you've already played it on the X-Box.,Rocky Balboa (2006)
david-poland,fresh,,the_dark_knight_rises,The Dark Knight Rises is the movie a filmmaker makes after they have earned the freedom to break the mold and to reach for something bigger than the franchise.,The Dark Knight Rises (2012)
david-poland,rotten,,total_recall_2012,This is not the worst film you'll see this year. It's not even the most disappointing film of the summer. But it sucks pretty bad.,Total Recall (2012)
david-poland,fresh,,the_master_2011,This is probably PTA's least accessible movie for general audiences. But it is also his most mature work as a filmmaker.,The Master (2012)
david-poland,fresh,,skyfall,"This Bond film is an anti-Bond film. Bond continues to be a hard, brooding guy. But this time the villain in the piece, Bardem, brings him to life. (non-spoiler review)",Skyfall (2012)
david-poland,fresh,,flight_2012,This is one of the movies where the audience enjoys the parts more than they feel the sum of those parts.,Flight (2012)
david-poland,fresh,,the_twilight_saga_breaking_dawn_part_2,Never mistake this for a Good Film. But like going to see a horror film or a low-end action movie... it was that kind of good time.,The Twilight Saga: Breaking Dawn Part 2 (2012)
david-poland,fresh,,zero_dark_thirty,"This is as fine a piece of filmmaking as you will see. While many will prefer other types of films, this film hits to all fields in a way that others just don't even try.",Zero Dark Thirty (2013)
david-poland,fresh,,prometheus_2012,The best film of the summer so far.,Prometheus (2012)
david-poland,fresh,,this_is_40,A giant leap for Apatow-kind.,This is 40 (2012)
david-poland,fresh,,spring_breakers_2013,"it's spring break kitsch, these girls following the yellow-stained road through Oz, with Franco as The Scarecrow, The Tin Man, AND The Lion.",Spring Breakers (2013)
david-poland,fresh,,the_place_beyond_the_pines_2012,The Place Beyond The Pines is classic melodrama... the kind Hollywood made in black and white,The Place Beyond The Pines (2013)
david-poland,rotten,,oz_the_great_and_powerful,"There were things that offered promise... but one after the other, they blended into the blandness of the storytelling.",Oz the Great and Powerful (2013)
david-poland,rotten,,pain_and_gain,"Michael Bay has the brain, camera skills, and balls to make this movie a tough as it can be. But he doesn't have the inclination to slow down and trust the drama.",Pain & Gain (2013)
david-poland,rotten,,iron_man_3,"When you are making a smart movie and end up getting dumb because ""that's the way it has to be... it's a studio movie... they need sequel options...,"" it's really a shame.",Iron Man 3 (2013)
david-poland,fresh,,this_is_the_end,What really makes the movie fly is the choices that Goldberg & Rogen and all the stars made/agreed to play through the film.,This Is the End (2013)
david-poland,rotten,,superman_man_of_steel,"All surface and no heart, no brains, no guts. (spoiler review)",Man of Steel (2013)
david-poland,rotten,,1083326-les_miserables,I feel like saying I hate this movie. I really don't. I was just bored out of my mind by its lack of anything real.,Les Miserables (1998)
david-poland,fresh,,the_grand_budapest_hotel,Wes Anderson is the Willy Wonka of art films. He works in a land of pure imagination. You never know what will be around the next corner. But you do have a sense of what the chocolate will taste like.,The Grand Budapest Hotel (2014)
david-poland,fresh,,paul_williams_still_alive_2011,I kinda loved Paul Williams Still Alive.,Paul Williams Still Alive (2012)
david-poland,fresh,,1205530-three_stooges,Anyone who pans this film needs the stick taken out of their butt. Nyuk Nyuk.,The Three Stooges (2012)
david-poland,fresh,,the_tree_of_life_2011,Like sitting in Malick's church... silent and solemn and challenging and reflective.,The Tree of Life (2011)
david-poland,rotten,,pirates_of_the_caribbean_on_stranger_tides,This is junk that will only excite the least demanding audiences... and kids too young to follow storyline,Pirates of the Caribbean: On Stranger Tides (2011)
david-poland,fresh,,green_lantern,"I didn't love this movie. But for the first half-hour, it had me, hungry for it to win me over completely. And then, it got too complicated.",Green Lantern (2011)
david-poland,fresh,,transformers_dark_of_the_moon,We won't see any better fireworks show this summer. Enjoy it. It's the Transformers movie that we always wanted them to make.,Transformers: Dark of the Moon (2011)
david-poland,rotten,,cowboys_and_aliens,"Cowboys & Aliens is no less than the first colossal, epic turd of the Summer of 2011.",Cowboys & Aliens (2011)
david-poland,fresh,,the_help,This tiny slice of the south works as a summer diversion that works out what used to be worked out by reading a good paperback.,The Help (2011)
david-poland,fresh,,crazy_stupid_love_2011,"There is a 5 minute sequence that holds up against the greatest romantic films of all time. Then there's the rest, which I won't stop to watch on cable/satellite next year.","Crazy, Stupid, Love. (2011)"
david-poland,fresh,,marvels_the_avengers,"I just wish it was actually a really good, memorable summer Movie Movie. And it's not. It doesn't suck, but it's not One Of Those.",Marvel's The Avengers (2012)
david-poland,fresh,,the_change_up,The thing you need to know about The Change-Up is that it is epically raunchy. I expected very little and had a lot of laughs in this movie.,The Change-Up (2011)
david-poland,fresh,,contagion_2011,"A masterpiece bound by the genre it lives in, but a masterpiece all the same.",Contagion (2011)
david-poland,rotten,,carnage,"Great cast... all in the wrong roles. By singling out the characters and isolating them instead of letting them breathe as a group, Polanski kills the rhythm of the piece.",Carnage (2011)
david-poland,rotten,,j_edgar,"When I think of how brilliantly rendered some of Eastwood's""stuck men"" have been, I am all the more frustrated.",J. Edgar (2011)
david-poland,fresh,,war_horse,"One cannot help but to root for this horse like you would root for any of the great heroes of the movies. He embodies the traits of persistence, courage, and survival.",War Horse (2011)
david-poland,fresh,,21-jump-street-2011,"This is one of those movies that is much better than expected, but is still for a specific audience.",21 Jump Street (2012)
david-poland,rotten,,john_carter,30% less story would have been really helpful and made for a better film. At least for people who are not just watching something they have already imagined in their heads.,John Carter (2012)
