critic_id,critic_meter_score,critic_rating,movie_id,movie_review_blurb,movie_title
dustin-putman,fresh,3/4,behind_the_mask_the_rise_of_leslie_vernon,"An ingenious modern take on the slasher genre. Big fun that mixes well its comic aspirations with gritty, down-and-dirty suspense.",Behind the Mask: The Rise of Leslie Vernon (2006)
dustin-putman,rotten,1.5/4,benchwarmers,"Manages to never be boring even when it is a complete waste of talent, film stock and the audience's time and money.",The Benchwarmers (2006)
dustin-putman,rotten,1.5/4,phat_girlz,Chooses contrivances over naturalism and sickeningly saccharine sermonizing over lighthearted moralizing.,Phat Girlz (2006)
dustin-putman,fresh,2.5/4,broken_flowers,"May hit some rough patches as it wraps itself up, but at its core is a film that is gentle and wise.",Broken Flowers (2005)
dustin-putman,fresh,2.5/4,slither,"Takes a stylish, back-to-basics approach to the material and doesn't hesitate to throw everything in but the kitchen sink.",Slither (2006)
dustin-putman,rotten,1/4,basic_instinct_2,A cause for temporary erectile dysfunction.,Basic Instinct 2 (2006)
dustin-putman,rotten,2/4,ice_age_2,"Forgettable, completely harmless, sporadically amusing, and not at all ready to go up against the real masters at Pixar and Disney.",Ice Age 2: The Meltdown (2006)
dustin-putman,rotten,2/4,brick,Akin to David Lynch on an off day.,Brick (2006)
dustin-putman,rotten,0.5/4,10006370-stay_alive,A complete cinematic joke.,Stay Alive (2006)
dustin-putman,rotten,2/4,inside_man,"The climax doesn't just spell out every surprise plot turn, but italicizes and underlines them too, and then puts to use a yellow highlighter for solid measure.",Inside Man (2006)
dustin-putman,fresh,2.5/4,shes_the_man,"The thing that She's the Man deserves to be remembered for the most? Concrete proof that Amanda Bynes, no doubt about it, has what it takes to be a movie star.",She's the Man (2006)
dustin-putman,fresh,3/4,v_for_vendetta,This film couldn't have come at a more opportune time.,V for Vendetta (2006)
dustin-putman,fresh,3/4,thank_you_for_smoking,"The film works, sometimes brilliantly, at seriously exposing the flaws and hypocrisy within American government and business.",Thank You for Smoking (2006)
dustin-putman,fresh,2.5/4,akeelah_and_the_bee,A winning and suitably uplifting way to spend a couple hours.,Akeelah and the Bee (2006)
dustin-putman,rotten,1/4,shaggy_dog,"Ranks as one of Disney's weakest theatrical releases in years. Woof, indeed.",The Shaggy Dog (2006)
dustin-putman,rotten,1/4,stick_it,"Should go where the sun don't shine, all right, and that's at the bottom of DVD bargain bins.",Stick It (2006)
dustin-putman,rotten,2/4,hoot,"A big-screen adaptation that should have stayed on the printed page, where its charms are no doubt better served. Hoot isn't a bad film but it is a shrug-worthy one.",Hoot (2006)
dustin-putman,fresh,2.5/4,1152191-strangers_with_candy,"Flaws and all, Strangers with Candy has one invaluable thing going for it: the utterly fearless and downright brilliant comic performance of Amy Sedaris.",Strangers with Candy (2005)
dustin-putman,rotten,1/4,pirates_of_the_caribbean_dead_mans_chest,A grand-scale train wreck.,Pirates of the Caribbean: Dead Man's Chest (2006)
dustin-putman,fresh,3.5/4,the_devil_wears_prada,The year's shrewdest comedy thus far.,The Devil Wears Prada (2006)
dustin-putman,fresh,3/4,superman_returns,A majestic and exhilarating blockbuster that captures for the first time in the series the sheer awe-inspiring feeling of what it might be like to fly.,Superman Returns (2006)
dustin-putman,rotten,2/4,click,Plays to the lowest-common-denominator for so long that it can never quite redeem itself when the tone suddenly dims and turns into a tearjerker.,Click (2006)
dustin-putman,rotten,1.5/4,fast_and_the_furious_tokyo_drift,A juvenile jerk-off session of battling machismos.,The Fast and the Furious: Tokyo Drift (2006)
dustin-putman,rotten,1.5/4,garfield_2,The Garfield in these shoddy movies is nothing but an impostor of the once-beloved real thing.,Garfield: A Tail of Two Kitties (2006)
dustin-putman,rotten,2/4,lake_house,"Supposed to be sweeping and romantic, but instead takes on an uncomfortable and creepy undercurrent.",The Lake House (2006)
dustin-putman,fresh,3/4,nacho_libre,"Tightly paced, fast as a whip and addictively entertaining.",Nacho Libre (2006)
dustin-putman,fresh,3/4,prairie_home_companion,"Gets big laughs in its clever, rapid-fire delivery and finds beauty and wisdom within its narrative simplicity.",A Prairie Home Companion (2006)
dustin-putman,fresh,3.5/4,cars,"Absorbing, charming, and even touching.",Cars (2006)
dustin-putman,rotten,1.5/4,omen,Goes to show that magic can't always strike twicenot even when virtually the same script is used.,The Omen (2006)
dustin-putman,rotten,2/4,inconvenient_truth,Has its heart in the right place but overall the film stands as a one-track doomsday warning with too little substance to achieve its intended effect.,An Inconvenient Truth (2006)
dustin-putman,fresh,2.5/4,break_up,"For all of its comedic nosedives, the film is frank and uncompromising as a study of the final weeks of a relationship.",The Break-Up (2006)
dustin-putman,fresh,2.5/4,x_men_3_the_last_stand,"A fast and furious smorgasbord of sound and fury, adding up to little in the long run, but, yes, fun while it lasts.",X-Men: The Last Stand (2006)
dustin-putman,rotten,2/4,1158185-see_no_evil,"Faithfully derivative of the low-grade, entertainingly bad slasher items of two decades ago.",See No Evil (2006)
dustin-putman,fresh,3/4,da_vinci_code,An old-school thriller just as heavy on intellect and thought-provoking ideas as it is on chase sequences and shootouts.,The Da Vinci Code (2006)
dustin-putman,rotten,1.5/4,over_the_hedge,"2006 has not been a kind year to the animated genre and the empty, irresponsible Over the Hedge is so far the worst of the lot.",Over the Hedge (2006)
dustin-putman,rotten,1.5/4,just_my_luck,A romantic comedy neither romantic nor particularly funny.,Just My Luck (2006)
dustin-putman,fresh,3/4,poseidon,"A rousing, slam-bang, no-frills action extravaganza.",Poseidon (2006)
dustin-putman,rotten,0.5/4,american_haunting,Boggles the mind with how many things it gets wrong.,An American Haunting (2006)
dustin-putman,fresh,2.5/4,mission_impossible_3,Audiences searching for nothing more than popcorn entertainment will get their money's worth.,Mission: Impossible III (2006)
dustin-putman,fresh,3.5/4,last_days,"A mesmerizing triumph of both pitch-perfect minimalism and devastating existentialism, painting a bleak, uncompromising portrait of desolation personified.",Last Days (2005)
dustin-putman,fresh,3.5/4,dark_water,"Dark Water proves that the horrors of the human condition are just as frightening, if not more so, than all things that go drip in the night.",Dark Water (2005)
dustin-putman,rotten,2/4,1146673-1146673-stealth,Will please non-discriminating action hounds while leaving everyone else in search of a little meat unfulfilled. It's as fun as it is instantly forgettable.,Stealth (2005)
dustin-putman,fresh,3/4,sideways,Its often low-key study of human interactions and bonding is quietly truthful and erudite.,Sideways (2004)
dustin-putman,rotten,1.5/4,mr_3000,"Akin to a baseball game turned into a feature film, Mr. 3000 isn't so much bad as it is terminally empty.",Mr. 3000 (2004)
dustin-putman,rotten,.5/4,national_lampoon_s_gold_diggers,"A crass, hateful product of loathsome characters and an even uglier story. It's shocking that such a cesspool of nothingness has found its way into theaters at all.",National Lampoon's Gold Diggers (2004)
dustin-putman,rotten,2/4,wimbledon,"Strictly of the take-it-or-leave-it variety, not romantic or involving or memorable enough to warrant more than an ultra-brief passing glance.",Wimbledon (2004)
dustin-putman,fresh,3/4,i_heart_huckabees,"A one-of-a-kind original. Those courageous enough to give it a try will find their efforts rewarded, at times in the most unexpected of ways.",I Heart Huckabees (2004)
dustin-putman,fresh,3.5/4,sky_captain,"An utterly mesmerizing, boundlessly imaginative achievement, perhaps -- and I do not use such terms lightly -- the most visually astounding motion picture ever made.",Sky Captain and the World of Tomorrow (2004)
dustin-putman,fresh,2.5/4,evergreen,"A solid, affectionately told drama, at times wavering the line of excellent, that only disappoints when it doesn't add up to the fully-realized catharsis it is aiming for.",Evergreen (2004)
dustin-putman,rotten,1/4,resident_evil_apocalypse,"Creatively bankrupt trash made by a committee of hacks who don't know the first thing about generating suspense, frights, or cohesive storytelling.",Resident Evil: Apocalypse (2004)
dustin-putman,fresh,2.5/4,cellular,"A taut, crowd-pleasing thriller in which the improbable, if canny, premise is overlooked in exchange for what is an exceedingly fun ride.",Cellular (2004)
dustin-putman,rotten,2/4,forgotten,"Frightening and enthralling, and quite often, but the film's consummate thematic missteps cripple the project beyond repair.",The Forgotten (2004)
dustin-putman,fresh,3/4,wicker_park,"Not the customary disposable cinematic fare released on the always-slow Labor Day weekend, but an intriguing, original film of ideas and human feeling.",Wicker Park (2004)
dustin-putman,rotten,1.5/4,cookout,"The Cookout holds a smug, mean-spirited undercurrent, made all the more rotten by an attempted sincerity as false as a set of dentures.",The Cookout (2004)
dustin-putman,rotten,2/4,vanity_fair,What might work powerfully on the page comes off on the screen as not terribly interesting.,Vanity Fair (2004)
dustin-putman,fresh,2.5/4,dirty_shame,"For the not-easily-offended, this is certainly one of the most deliriously ballsy comedies to hit screens in years.",A Dirty Shame (2004)
dustin-putman,rotten,.5/4,anacondas_the_hunt_for_the_blood_orchid,"Doesn't even fall into the 'so bad it's entertaining' category. As unscary, threadbare, and downright dull as these kinds of movies come.",Anacondas: The Hunt for the Blood Orchid (2004)
dustin-putman,fresh,2.5/4,suspect_zero,"While the plotting doesn't exactly reinvent the wheel, it does skew conventions enough to leave the viewer edgy and wondering what will unfold with each progressive scene.",Suspect Zero (2004)
dustin-putman,fresh,3/4,we_dont_live_here_anymore,"A highly charged, poignant study of the imperfections within human nature and the frailty of otherwise powerful love relationships.",We Don't Live Here Anymore (2004)
dustin-putman,rotten,1.5/4,without_a_paddle,"A faux-sentimental comedy that not only isn't funny, but half the time appears to have forgotten to insert the joke.",Without a Paddle (2004)
dustin-putman,rotten,2/4,exorcist_the_beginning,"A sincereand sincerely problematicfilm that may have been shot twice, but deserved a third try to get things right.",Exorcist: The Beginning (2004)
dustin-putman,rotten,2/4,silver_city,"A hit-and-miss affair, commendable for its intricate, unpredictable storytelling but frustrating that it all adds up to a poof of smoke and a wink at the viewer.",Silver City (2004)
dustin-putman,rotten,1.5/4,paparazzi,"At no time does it work, providing cheap thrills, bad writing, and a particularly nasty side that tries to pass itself off as popcorn entertainment.",Paparazzi (2004)
dustin-putman,rotten,1.5/4,first_daughter,"Charmless and confoundingly amateurish, a trifle of bankrupt non-ideas that will be forgotten about long before the November election even gets here.",First Daughter (2004)
dustin-putman,fresh,2.5/4,last_shot,"In the terms of the money-hungry Hollywood mindset, The Last Shot is an amusing, likable sleeper hit, but not an out-of-the-stratosphere blockbuster.",The Last Shot (2004)
dustin-putman,rotten,2/4,shark_tale,"Oddly lacking a heart. In its place is misguided material decidedly unsavory for most of its target audience, and a string of inappropriate ethnic and racial stereotypes.",Shark Tale (2004)
dustin-putman,rotten,2/4,bridget_jones_the_edge_of_reason,"One sequel where a pressing need to find out what happened to the protagonist is absent, replaced by an attempt to cash in on the financial success of the first picture.",Bridget Jones: The Edge of Reason (2004)
